bus,car,location,motorbike,timestamp_utc,total_vehicles,traffic_status,truck
0,1,CMT8_PhamVanHai,11,2025-07-08T10:36:39.596803,13,2,1
0,2,CMT8_PhamVanHai,14,2025-07-08T10:36:58.322905,16,2,0
0,3,CMT8_PhamVanHai,6,2025-07-08T10:37:18.493354,9,2,0
0,4,CMT8_PhamVanHai,17,2025-07-08T10:37:38.721649,21,3,0
0,2,CMT8_PhamVanHai,13,2025-07-08T10:37:58.585602,17,3,2
0,3,CMT8_PhamVanHai,7,2025-07-08T10:38:18.454752,10,2,0
0,3,CMT8_PhamVanHai,12,2025-07-08T10:38:38.295774,15,2,0
0,3,CMT8_PhamVanHai,12,2025-07-08T10:38:58.587302,15,2,0
0,5,CMT8_PhamVanHai,7,2025-07-08T10:39:18.528275,12,2,0
0,3,CMT8_PhamVanHai,10,2025-07-08T10:39:38.790183,14,2,1
0,1,CMT8_PhamVanHai,11,2025-07-08T10:39:58.501791,13,2,1
1,2,CMT8_PhamVanHai,2,2025-07-08T10:40:18.910984,7,3,2
0,4,CMT8_PhamVanHai,3,2025-07-08T10:40:38.368333,8,2,1
2,4,CMT8_PhamVanHai,7,2025-07-08T10:40:58.479757,13,3,0
1,2,CMT8_PhamVanHai,12,2025-07-08T10:41:18.677086,15,2,0
1,4,CMT8_PhamVanHai,6,2025-07-08T10:41:38.530167,11,2,0
0,6,CMT8_PhamVanHai,7,2025-07-08T10:41:58.600554,13,2,0
0,2,CMT8_PhamVanHai,8,2025-07-08T10:42:18.617794,11,2,1
0,3,CMT8_PhamVanHai,8,2025-07-08T10:42:38.858348,11,2,0
0,4,CMT8_PhamVanHai,10,2025-07-08T10:42:58.505148,14,2,0
0,6,CMT8_PhamVanHai,2,2025-07-08T10:43:18.494991,8,2,0
0,5,CMT8_PhamVanHai,2,2025-07-08T10:43:40.348042,9,3,2
0,2,CMT8_PhamVanHai,3,2025-07-08T10:43:58.955336,5,1,0
0,3,CMT8_PhamVanHai,11,2025-07-08T10:44:19.289294,14,2,0
0,6,CMT8_PhamVanHai,10,2025-07-08T10:44:38.652231,16,3,0
0,5,CMT8_PhamVanHai,4,2025-07-08T10:44:57.975115,9,2,0
0,3,CMT8_PhamVanHai,7,2025-07-08T10:45:18.257578,10,2,0
0,4,CMT8_PhamVanHai,6,2025-07-08T10:45:38.820839,10,2,0
0,3,CMT8_PhamVanHai,4,2025-07-08T10:45:58.205810,8,2,1
0,6,CMT8_PhamVanHai,6,2025-07-08T10:46:18.386171,12,2,0
0,3,CMT8_PhamVanHai,4,2025-07-08T10:46:39.830037,8,2,1
0,5,CMT8_PhamVanHai,12,2025-07-08T10:46:58.053067,18,3,1
0,6,CMT8_PhamVanHai,16,2025-07-08T10:47:18.046175,22,3,0
0,6,CMT8_PhamVanHai,5,2025-07-08T10:47:38.033726,11,2,0
0,4,CMT8_PhamVanHai,10,2025-07-08T10:47:57.908199,14,2,0
0,4,CMT8_PhamVanHai,8,2025-07-08T10:48:18.504511,12,2,0
0,3,CMT8_PhamVanHai,14,2025-07-08T10:48:37.988280,17,2,0
0,2,CMT8_PhamVanHai,13,2025-07-08T10:48:59.483938,16,2,1
0,2,CMT8_PhamVanHai,9,2025-07-08T10:49:17.981046,11,2,0
0,5,CMT8_PhamVanHai,6,2025-07-08T10:49:38.102260,11,2,0
0,4,CMT8_PhamVanHai,12,2025-07-08T10:49:58.108972,16,2,0
1,2,CMT8_PhamVanHai,5,2025-07-08T10:50:18.377087,8,2,0
0,4,CMT8_PhamVanHai,13,2025-07-08T10:50:38.155510,17,2,0
0,4,CMT8_PhamVanHai,9,2025-07-08T10:50:57.985263,13,2,0
0,5,CMT8_PhamVanHai,6,2025-07-08T10:51:18.252709,12,2,1
0,4,CMT8_PhamVanHai,4,2025-07-08T10:51:39.109617,8,2,0
0,5,CMT8_PhamVanHai,9,2025-07-08T10:51:58.104906,14,2,0
1,4,CMT8_PhamVanHai,5,2025-07-08T10:52:18.429568,11,3,1
0,3,CMT8_PhamVanHai,13,2025-07-08T10:52:39.644969,16,2,0
0,3,CMT8_PhamVanHai,9,2025-07-08T10:52:58.202332,13,2,1
0,3,CMT8_PhamVanHai,13,2025-07-08T10:53:19.679932,17,3,1
0,3,CMT8_PhamVanHai,11,2025-07-08T10:53:38.132241,14,2,0
0,4,CMT8_PhamVanHai,0,2025-07-08T10:53:58.157282,4,1,0
0,6,CMT8_PhamVanHai,6,2025-07-08T10:54:17.913049,12,2,0
0,4,CMT8_PhamVanHai,14,2025-07-08T10:54:37.824802,19,3,1
0,4,CMT8_PhamVanHai,6,2025-07-08T10:54:59.652388,10,2,0
0,4,CMT8_PhamVanHai,9,2025-07-08T10:55:17.953685,13,2,0
0,7,CMT8_PhamVanHai,17,2025-07-08T10:55:37.880996,25,4,1
0,3,CMT8_PhamVanHai,13,2025-07-08T10:55:57.951947,16,2,0
0,5,CMT8_PhamVanHai,3,2025-07-08T10:56:19.501952,8,2,0
0,6,CMT8_PhamVanHai,8,2025-07-08T10:56:37.956410,14,2,0
0,4,CMT8_PhamVanHai,10,2025-07-08T10:56:57.822947,15,3,1
0,4,CMT8_PhamVanHai,10,2025-07-08T10:57:18.224332,14,2,0
2,5,CMT8_PhamVanHai,4,2025-07-08T10:57:38.161978,12,3,1
0,4,CMT8_PhamVanHai,2,2025-07-08T10:57:58.252989,7,2,1
1,4,CMT8_PhamVanHai,3,2025-07-08T10:58:17.937641,8,2,0
0,4,CMT8_PhamVanHai,7,2025-07-08T10:58:40.089299,11,2,0
0,3,CMT8_PhamVanHai,14,2025-07-08T10:58:59.454284,17,2,0
0,7,CMT8_PhamVanHai,10,2025-07-08T10:59:18.189226,17,3,0
0,4,CMT8_PhamVanHai,8,2025-07-08T10:59:38.513472,12,2,0
0,3,CMT8_PhamVanHai,7,2025-07-08T10:59:59.880420,10,2,0
0,3,CMT8_PhamVanHai,8,2025-07-08T11:00:19.844960,11,2,0
0,4,CMT8_PhamVanHai,4,2025-07-08T11:00:39.922396,9,2,1
0,5,CMT8_PhamVanHai,8,2025-07-08T11:00:58.274632,14,3,1
0,5,CMT8_PhamVanHai,12,2025-07-08T11:01:18.271376,17,2,0
1,3,CMT8_PhamVanHai,2,2025-07-08T11:01:38.194349,8,3,2
0,3,CMT8_PhamVanHai,13,2025-07-08T11:01:58.260623,17,3,1
0,6,CMT8_PhamVanHai,10,2025-07-08T11:02:19.412142,17,3,1
0,2,CMT8_PhamVanHai,9,2025-07-08T11:02:38.299503,12,2,1
0,4,CMT8_PhamVanHai,6,2025-07-08T11:02:58.380245,11,2,1
0,3,CMT8_PhamVanHai,8,2025-07-08T11:03:18.706510,11,2,0
0,3,CMT8_PhamVanHai,5,2025-07-08T11:03:38.230398,8,2,0
0,4,CMT8_PhamVanHai,6,2025-07-08T11:04:00.410529,11,2,1
0,8,CMT8_PhamVanHai,6,2025-07-08T11:04:18.111537,14,3,0
0,5,CMT8_PhamVanHai,12,2025-07-08T11:04:38.766751,17,2,0
1,3,CMT8_PhamVanHai,10,2025-07-08T11:04:58.913670,14,2,0
0,2,CMT8_PhamVanHai,9,2025-07-08T11:05:18.294989,11,2,0
1,6,CMT8_PhamVanHai,11,2025-07-08T11:05:38.677608,19,4,1
0,6,CMT8_PhamVanHai,9,2025-07-08T11:05:58.407390,15,2,0
0,2,CMT8_PhamVanHai,18,2025-07-08T11:06:18.171327,20,2,0
1,1,CMT8_PhamVanHai,14,2025-07-08T11:06:38.419339,16,2,0
0,2,CMT8_PhamVanHai,14,2025-07-08T11:06:58.070704,17,3,1
0,3,CMT8_PhamVanHai,5,2025-07-08T11:07:18.978777,9,2,1
0,4,CMT8_PhamVanHai,13,2025-07-08T11:07:38.264835,17,2,0
0,5,CMT8_PhamVanHai,8,2025-07-08T11:07:58.258452,13,2,0
0,3,CMT8_PhamVanHai,12,2025-07-08T11:08:18.305859,16,3,1
0,2,CMT8_PhamVanHai,13,2025-07-08T11:08:38.016512,15,2,0
1,5,CMT8_PhamVanHai,11,2025-07-08T11:08:58.084588,18,3,1
0,3,CMT8_PhamVanHai,12,2025-07-08T11:09:17.921593,15,2,0
0,6,CMT8_PhamVanHai,3,2025-07-08T11:09:38.140294,9,2,0
0,3,CMT8_PhamVanHai,17,2025-07-08T11:09:58.289642,20,2,0
1,5,CMT8_PhamVanHai,6,2025-07-08T11:10:17.987575,12,2,0
0,6,CMT8_PhamVanHai,11,2025-07-08T11:10:38.206588,17,3,0
0,4,CMT8_PhamVanHai,9,2025-07-08T11:10:58.238473,13,2,0
0,4,CMT8_PhamVanHai,7,2025-07-08T11:11:18.094216,12,2,1
0,6,CMT8_PhamVanHai,4,2025-07-08T11:11:38.040972,10,2,0
0,4,CMT8_PhamVanHai,11,2025-07-08T11:11:58.074197,15,2,0
0,2,CMT8_PhamVanHai,11,2025-07-08T11:12:17.903994,13,2,0
0,3,CMT8_PhamVanHai,10,2025-07-08T11:12:38.211312,13,2,0
0,3,CMT8_PhamVanHai,9,2025-07-08T11:12:59.668272,12,2,0
0,1,CMT8_PhamVanHai,4,2025-07-08T11:13:18.167599,5,1,0
0,3,CMT8_PhamVanHai,7,2025-07-08T11:13:38.177343,10,2,0
0,5,CMT8_PhamVanHai,11,2025-07-08T11:13:58.113026,16,2,0
0,4,CMT8_PhamVanHai,13,2025-07-08T11:14:18.244242,17,2,0
0,11,CMT8_PhamVanHai,13,2025-07-08T11:14:38.573730,24,4,0
0,4,CMT8_PhamVanHai,10,2025-07-08T11:14:58.136328,15,3,1
0,3,CMT8_PhamVanHai,11,2025-07-08T11:15:18.226466,14,2,0
0,5,CMT8_PhamVanHai,6,2025-07-08T11:15:38.172066,12,2,1
0,4,CMT8_PhamVanHai,12,2025-07-08T11:15:58.218131,17,3,1
0,3,CMT8_PhamVanHai,0,2025-07-08T11:16:18.214051,4,2,1
0,2,CMT8_PhamVanHai,13,2025-07-08T11:16:38.253251,15,2,0
0,2,CMT8_PhamVanHai,9,2025-07-08T11:16:58.137228,12,2,1
1,4,CMT8_PhamVanHai,9,2025-07-08T11:17:18.020410,15,3,1
0,4,CMT8_PhamVanHai,11,2025-07-08T11:17:38.111108,15,2,0
1,4,CMT8_PhamVanHai,8,2025-07-08T11:17:57.900619,13,2,0
0,4,CMT8_PhamVanHai,12,2025-07-08T11:18:17.725334,18,3,2
0,5,CMT8_PhamVanHai,2,2025-07-08T11:18:37.872419,7,2,0
0,7,CMT8_PhamVanHai,6,2025-07-08T11:18:57.888335,13,2,0
1,1,CMT8_PhamVanHai,7,2025-07-08T11:19:17.984142,10,2,1
0,5,CMT8_PhamVanHai,6,2025-07-08T11:19:38.094718,11,2,0
0,2,CMT8_PhamVanHai,11,2025-07-08T11:19:58.056310,13,2,0
1,2,CMT8_PhamVanHai,2,2025-07-08T11:20:17.803523,5,2,0
0,3,CMT8_PhamVanHai,10,2025-07-08T11:20:38.652301,14,2,1
0,5,CMT8_PhamVanHai,8,2025-07-08T11:20:58.582288,13,2,0
1,3,CMT8_PhamVanHai,4,2025-07-08T11:21:18.233716,8,2,0
0,5,CMT8_PhamVanHai,14,2025-07-08T11:21:41.271704,19,3,0
1,2,CMT8_PhamVanHai,2,2025-07-08T11:21:58.254294,5,2,0
0,7,CMT8_PhamVanHai,10,2025-07-08T11:22:18.957207,17,3,0
0,3,CMT8_PhamVanHai,14,2025-07-08T11:22:39.721525,17,2,0
0,1,CMT8_PhamVanHai,5,2025-07-08T11:23:00.593569,6,1,0
0,3,CMT8_PhamVanHai,15,2025-07-08T11:23:18.459722,18,2,0
1,4,CMT8_PhamVanHai,6,2025-07-08T11:23:38.127527,11,2,0
0,4,CMT8_PhamVanHai,13,2025-07-08T11:23:58.273371,17,2,0
0,1,CMT8_PhamVanHai,14,2025-07-08T11:24:18.433408,15,2,0
0,4,CMT8_PhamVanHai,13,2025-07-08T11:24:38.857645,17,2,0
0,5,CMT8_PhamVanHai,14,2025-07-08T11:25:00.219391,19,3,0
0,1,CMT8_PhamVanHai,2,2025-07-08T11:25:18.424798,3,1,0
0,4,CMT8_PhamVanHai,8,2025-07-08T11:25:39.572434,12,2,0
0,6,CMT8_PhamVanHai,10,2025-07-08T11:25:59.591980,16,3,0
0,3,CMT8_PhamVanHai,6,2025-07-08T11:26:18.096636,10,2,1
0,6,CMT8_PhamVanHai,9,2025-07-08T11:26:38.170400,15,2,0
0,4,CMT8_PhamVanHai,9,2025-07-08T11:26:58.609752,13,2,0
0,6,CMT8_PhamVanHai,15,2025-07-08T11:27:18.046662,21,3,0
0,3,CMT8_PhamVanHai,7,2025-07-08T11:27:39.173224,10,2,0
0,4,CMT8_PhamVanHai,9,2025-07-08T11:27:58.300749,13,2,0
0,4,CMT8_PhamVanHai,15,2025-07-08T11:28:18.139861,19,3,0
0,4,CMT8_PhamVanHai,12,2025-07-08T11:28:38.075705,16,2,0
0,3,CMT8_PhamVanHai,12,2025-07-08T11:28:58.559631,16,3,1
0,3,CMT8_PhamVanHai,9,2025-07-08T11:29:19.233887,12,2,0
0,4,CMT8_PhamVanHai,3,2025-07-08T11:29:38.452613,7,2,0
0,7,CMT8_PhamVanHai,3,2025-07-08T11:29:58.329776,10,2,0
0,3,CMT8_PhamVanHai,6,2025-07-08T11:30:20.109274,9,2,0
0,6,CMT8_PhamVanHai,6,2025-07-08T11:30:40.439291,12,2,0
0,2,CMT8_PhamVanHai,5,2025-07-08T11:31:00.189000,7,1,0
0,7,CMT8_PhamVanHai,6,2025-07-08T11:31:18.482510,13,2,0
0,6,CMT8_PhamVanHai,0,2025-07-08T11:31:38.267698,7,2,1
0,4,CMT8_PhamVanHai,3,2025-07-08T11:31:58.374887,7,2,0
0,4,CMT8_PhamVanHai,7,2025-07-08T11:32:17.988593,11,2,0
1,3,CMT8_PhamVanHai,3,2025-07-08T11:32:38.735222,8,2,1
0,8,CMT8_PhamVanHai,4,2025-07-08T11:32:58.232504,12,2,0
0,4,CMT8_PhamVanHai,10,2025-07-08T11:33:18.253468,15,3,1
0,5,CMT8_PhamVanHai,3,2025-07-08T11:33:38.424893,8,2,0
0,5,CMT8_PhamVanHai,7,2025-07-08T11:33:58.306559,12,2,0
0,4,CMT8_PhamVanHai,13,2025-07-08T11:34:18.140453,17,2,0
0,4,CMT8_PhamVanHai,8,2025-07-08T11:34:37.868744,13,2,1
0,5,CMT8_PhamVanHai,17,2025-07-08T11:34:58.136346,22,3,0
0,5,CMT8_PhamVanHai,10,2025-07-08T11:35:18.271221,15,2,0
0,4,CMT8_PhamVanHai,12,2025-07-08T11:35:38.304047,17,3,1
0,4,CMT8_PhamVanHai,9,2025-07-08T11:35:58.102367,14,3,1
0,4,CMT8_PhamVanHai,7,2025-07-08T11:36:18.215495,11,2,0
0,2,CMT8_PhamVanHai,13,2025-07-08T11:36:37.985113,15,2,0
0,2,CMT8_PhamVanHai,9,2025-07-08T11:36:58.077378,12,2,1
0,5,CMT8_PhamVanHai,8,2025-07-08T11:37:18.082753,13,2,0
0,4,CMT8_PhamVanHai,13,2025-07-08T11:37:43.628375,17,2,0
0,5,CMT8_PhamVanHai,11,2025-07-08T11:37:59.382383,16,2,0
0,5,CMT8_PhamVanHai,11,2025-07-08T11:38:18.443204,16,2,0
0,1,CMT8_PhamVanHai,4,2025-07-08T11:38:38.277262,5,1,0
0,5,CMT8_PhamVanHai,15,2025-07-08T11:38:58.385267,20,3,0
0,4,CMT8_PhamVanHai,8,2025-07-08T11:39:17.927120,12,2,0
0,4,CMT8_PhamVanHai,5,2025-07-08T11:39:38.368193,9,2,0
0,1,CMT8_PhamVanHai,16,2025-07-08T11:39:58.390351,17,2,0
0,1,CMT8_PhamVanHai,10,2025-07-08T11:40:18.279341,12,2,1
0,1,CMT8_PhamVanHai,13,2025-07-08T11:40:37.939757,15,2,1
0,2,CMT8_PhamVanHai,4,2025-07-08T11:40:58.248052,6,1,0
0,2,CMT8_PhamVanHai,12,2025-07-08T11:41:17.870605,15,2,1
0,4,CMT8_PhamVanHai,11,2025-07-08T11:41:37.844073,15,2,0
0,4,CMT8_PhamVanHai,5,2025-07-08T11:41:57.982974,9,2,0
0,1,CMT8_PhamVanHai,12,2025-07-08T11:42:18.653840,13,2,0
1,1,CMT8_PhamVanHai,7,2025-07-08T11:42:38.098184,12,3,3
0,4,CMT8_PhamVanHai,12,2025-07-08T11:42:58.522331,16,2,0
0,3,CMT8_PhamVanHai,10,2025-07-08T11:43:18.813645,13,2,0
1,5,CMT8_PhamVanHai,6,2025-07-08T11:43:38.290642,14,3,2
1,2,CMT8_PhamVanHai,9,2025-07-08T11:43:58.342944,13,3,1
0,1,CMT8_PhamVanHai,13,2025-07-08T11:44:20.137588,14,2,0
0,2,CMT8_PhamVanHai,15,2025-07-08T11:44:39.093046,17,2,0
0,2,CMT8_PhamVanHai,10,2025-07-08T11:44:59.789706,12,2,0
0,2,CMT8_PhamVanHai,5,2025-07-08T11:45:19.188205,8,2,1
0,1,CMT8_PhamVanHai,18,2025-07-08T11:45:38.388340,19,2,0
1,2,CMT8_PhamVanHai,6,2025-07-08T11:45:58.418544,9,2,0
0,2,CMT8_PhamVanHai,5,2025-07-08T11:46:17.959461,8,2,1
1,2,CMT8_PhamVanHai,13,2025-07-08T12:11:30.540903,16,2,0
0,5,CMT8_PhamVanHai,3,2025-07-08T12:11:48.459060,8,2,0
0,4,CMT8_PhamVanHai,13,2025-07-08T15:28:08.437413,17,2,0
0,2,CMT8_PhamVanHai,10,2025-07-08T15:28:24.049091,12,2,0
0,3,CMT8_PhamVanHai,1,2025-07-08T15:28:40.611217,4,1,0
0,3,CMT8_PhamVanHai,2,2025-07-08T15:28:57.049971,5,1,0
0,5,CMT8_PhamVanHai,7,2025-07-08T15:29:12.560856,12,2,0
0,5,CMT8_PhamVanHai,6,2025-07-08T15:29:28.308969,11,2,0
0,3,CMT8_PhamVanHai,4,2025-07-08T15:29:43.876689,9,2,2
0,4,CMT8_PhamVanHai,7,2025-07-08T15:30:00.828319,11,2,0
0,6,CMT8_PhamVanHai,7,2025-07-08T15:30:17.680820,13,2,0
0,4,CMT8_PhamVanHai,4,2025-07-08T15:30:35.233922,8,2,0
0,4,CMT8_PhamVanHai,7,2025-07-08T15:30:51.080986,13,3,2
0,2,CMT8_PhamVanHai,8,2025-07-08T15:31:06.792379,11,2,1
0,4,CMT8_PhamVanHai,5,2025-07-08T15:31:22.544583,9,2,0
0,3,CMT8_PhamVanHai,6,2025-07-08T15:31:40.287180,9,2,0
0,6,CMT8_PhamVanHai,8,2025-07-08T15:31:56.477808,14,2,0
0,4,CMT8_PhamVanHai,1,2025-07-08T15:32:12.325992,5,1,0
0,3,CMT8_PhamVanHai,6,2025-07-08T15:32:28.275979,9,2,0
0,2,CMT8_PhamVanHai,10,2025-07-08T15:32:44.477918,12,2,0
0,3,CMT8_PhamVanHai,2,2025-07-08T15:33:00.473144,5,1,0
0,4,CMT8_PhamVanHai,2,2025-07-08T15:33:16.226029,6,1,0
0,5,CMT8_PhamVanHai,4,2025-07-08T15:33:31.815923,9,2,0
0,4,CMT8_PhamVanHai,6,2025-07-08T15:33:47.524392,10,2,0
0,5,CMT8_PhamVanHai,8,2025-07-08T15:34:04.697988,13,2,0
0,7,CMT8_PhamVanHai,8,2025-07-08T15:34:20.460036,15,3,0
0,5,CMT8_PhamVanHai,7,2025-07-08T15:34:38.219324,12,2,0
0,2,CMT8_PhamVanHai,7,2025-07-08T15:34:54.857654,9,1,0
0,1,CMT8_PhamVanHai,4,2025-07-08T15:35:10.534077,5,1,0
0,5,CMT8_PhamVanHai,3,2025-07-08T15:35:26.022460,8,2,0
0,3,CMT8_PhamVanHai,3,2025-07-08T15:35:41.637303,6,1,0
0,4,CMT8_PhamVanHai,3,2025-07-08T15:35:59.868977,9,3,2
0,5,CMT8_PhamVanHai,4,2025-07-08T15:36:15.978438,11,3,2
0,4,CMT8_PhamVanHai,2,2025-07-08T15:36:31.476753,6,1,0
0,3,CMT8_PhamVanHai,6,2025-07-08T15:36:47.074485,9,2,0
0,2,CMT8_PhamVanHai,14,2025-07-08T15:37:03.464447,16,2,0
0,5,CMT8_PhamVanHai,3,2025-07-08T15:37:20.416418,8,2,0
0,6,CMT8_PhamVanHai,2,2025-07-08T15:37:36.463204,9,2,1
0,3,CMT8_PhamVanHai,5,2025-07-08T15:37:52.089368,9,2,1
0,3,CMT8_PhamVanHai,8,2025-07-08T15:38:07.854411,11,2,0
0,3,CMT8_PhamVanHai,6,2025-07-08T15:38:23.426568,9,2,0
0,4,CMT8_PhamVanHai,2,2025-07-08T15:38:40.574378,6,1,0
0,3,CMT8_PhamVanHai,5,2025-07-08T15:38:56.553395,9,2,1
0,3,CMT8_PhamVanHai,7,2025-07-08T15:39:12.260966,10,2,0
0,0,CMT8_PhamVanHai,8,2025-07-08T15:39:27.819932,8,1,0
0,3,CMT8_PhamVanHai,7,2025-07-08T15:39:43.350757,10,2,0
0,3,CMT8_PhamVanHai,1,2025-07-08T15:40:00.519212,5,2,1
0,5,CMT8_PhamVanHai,6,2025-07-08T15:40:16.461026,12,2,1
0,3,CMT8_PhamVanHai,6,2025-07-08T15:40:32.128398,9,2,0
0,2,CMT8_PhamVanHai,4,2025-07-08T15:40:47.889510,6,1,0
0,7,CMT8_PhamVanHai,3,2025-07-08T15:41:03.577380,12,3,2
0,1,CMT8_PhamVanHai,11,2025-07-08T15:41:21.785654,12,2,0
0,4,CMT8_PhamVanHai,5,2025-07-08T15:41:40.340512,10,2,1
0,1,CMT8_PhamVanHai,4,2025-07-08T15:41:56.225060,5,1,0
0,5,CMT8_PhamVanHai,6,2025-07-08T15:42:11.858352,11,2,0
0,2,CMT8_PhamVanHai,0,2025-07-08T15:42:28.029652,3,1,1
0,3,CMT8_PhamVanHai,2,2025-07-08T15:42:43.547046,6,2,1
0,4,CMT8_PhamVanHai,4,2025-07-08T15:43:00.436809,9,2,1
0,3,CMT8_PhamVanHai,3,2025-07-08T15:43:19.038955,6,1,0
0,4,CMT8_PhamVanHai,2,2025-07-08T15:43:34.804035,6,1,0
1,4,CMT8_PhamVanHai,4,2025-07-08T15:43:50.368187,9,2,0
0,4,CMT8_PhamVanHai,4,2025-07-08T15:44:06.505828,8,2,0
0,5,CMT8_PhamVanHai,3,2025-07-08T15:44:22.100242,8,2,0
0,1,CMT8_PhamVanHai,11,2025-07-08T15:44:40.344266,12,2,0
0,2,CMT8_PhamVanHai,5,2025-07-08T15:44:55.993750,7,1,0
0,1,CMT8_PhamVanHai,10,2025-07-08T15:45:11.836178,11,2,0
0,4,CMT8_PhamVanHai,4,2025-07-08T15:45:27.337006,8,2,0
0,6,CMT8_PhamVanHai,5,2025-07-08T15:45:43.128215,11,2,0
0,7,CMT8_PhamVanHai,3,2025-07-08T15:46:01.729549,10,2,0
0,3,CMT8_PhamVanHai,3,2025-07-08T15:46:20.294943,6,1,0
0,4,CMT8_PhamVanHai,1,2025-07-08T15:46:38.333029,6,2,1
0,0,CMT8_PhamVanHai,10,2025-07-08T15:46:54.151511,11,2,1
0,4,CMT8_PhamVanHai,4,2025-07-08T15:47:09.758471,9,2,1
1,2,CMT8_PhamVanHai,3,2025-07-08T15:47:25.425992,7,2,1
0,5,CMT8_PhamVanHai,2,2025-07-08T15:47:40.984037,7,2,0
0,2,CMT8_PhamVanHai,4,2025-07-08T15:47:59.442429,7,2,1
1,4,CMT8_PhamVanHai,5,2025-07-08T15:48:15.756358,11,3,1
0,2,CMT8_PhamVanHai,4,2025-07-08T15:48:31.228162,6,1,0
0,4,CMT8_PhamVanHai,0,2025-07-08T15:48:47.459376,4,1,0
0,5,CMT8_PhamVanHai,3,2025-07-08T15:49:02.969379,8,2,0
0,2,CMT8_PhamVanHai,4,2025-07-08T15:49:20.100984,7,2,1
0,4,CMT8_PhamVanHai,3,2025-07-08T15:49:36.135942,7,2,0
0,5,CMT8_PhamVanHai,5,2025-07-08T15:49:51.828589,10,2,0
0,3,CMT8_PhamVanHai,4,2025-07-08T15:50:07.891427,8,2,1
0,4,CMT8_PhamVanHai,3,2025-07-08T15:50:23.639045,8,2,1
0,4,CMT8_PhamVanHai,9,2025-07-08T15:50:40.393863,13,2,0
0,5,CMT8_PhamVanHai,5,2025-07-08T15:50:56.222858,10,2,0
0,3,CMT8_PhamVanHai,6,2025-07-08T15:51:11.821499,10,2,1
0,4,CMT8_PhamVanHai,8,2025-07-08T15:51:27.580226,12,2,0
0,3,CMT8_PhamVanHai,6,2025-07-08T15:51:43.437459,11,3,2
0,5,CMT8_PhamVanHai,4,2025-07-08T15:52:00.437736,10,2,1
0,6,CMT8_PhamVanHai,3,2025-07-08T15:52:16.385099,9,2,0
1,2,CMT8_PhamVanHai,0,2025-07-08T15:52:32.101329,5,2,2
0,3,CMT8_PhamVanHai,9,2025-07-08T15:52:48.497204,13,2,1
0,2,CMT8_PhamVanHai,10,2025-07-08T15:53:04.222748,13,2,1
0,2,CMT8_PhamVanHai,4,2025-07-08T15:53:20.623966,6,1,0
0,1,CMT8_PhamVanHai,6,2025-07-08T15:53:37.615630,8,2,1
0,3,CMT8_PhamVanHai,11,2025-07-08T15:53:53.118883,14,2,0
0,3,CMT8_PhamVanHai,5,2025-07-08T15:54:08.743843,9,2,1
0,5,CMT8_PhamVanHai,7,2025-07-08T15:54:24.305349,12,2,0
0,4,CMT8_PhamVanHai,3,2025-07-08T15:54:41.221631,7,2,0
0,4,CMT8_PhamVanHai,4,2025-07-08T15:54:59.110347,9,2,1
0,4,CMT8_PhamVanHai,12,2025-07-08T15:55:15.807086,16,2,0
0,3,CMT8_PhamVanHai,6,2025-07-08T15:55:31.985032,9,2,0
0,4,CMT8_PhamVanHai,9,2025-07-08T15:55:48.090640,13,2,0
0,2,CMT8_PhamVanHai,14,2025-07-08T15:56:03.792003,16,2,0
0,2,CMT8_PhamVanHai,2,2025-07-08T15:56:20.702991,4,1,0
0,5,CMT8_PhamVanHai,2,2025-07-08T15:56:36.659018,8,2,1
0,2,CMT8_PhamVanHai,8,2025-07-08T15:56:52.304050,11,2,1
0,2,CMT8_PhamVanHai,8,2025-07-08T15:57:08.969337,10,2,0
0,3,CMT8_PhamVanHai,5,2025-07-08T15:57:24.642990,8,2,0
0,4,CMT8_PhamVanHai,2,2025-07-08T15:57:40.799988,6,1,0
0,4,CMT8_PhamVanHai,4,2025-07-08T15:57:57.651050,8,2,0
0,4,CMT8_PhamVanHai,8,2025-07-08T15:58:13.238833,12,2,0
0,1,CMT8_PhamVanHai,10,2025-07-08T15:58:28.911604,11,2,0
0,4,CMT8_PhamVanHai,2,2025-07-08T15:58:44.491758,6,1,0
0,4,CMT8_PhamVanHai,1,2025-07-08T15:59:00.716168,6,2,1
1,3,CMT8_PhamVanHai,4,2025-07-08T15:59:17.668576,8,2,0
0,3,CMT8_PhamVanHai,7,2025-07-08T15:59:35.284857,10,2,0
0,3,CMT8_PhamVanHai,0,2025-07-08T15:59:55.773663,4,2,1
0,4,CMT8_PhamVanHai,5,2025-07-08T16:00:11.470893,9,2,0
0,5,CMT8_PhamVanHai,10,2025-07-08T16:00:29.154876,15,2,0
0,2,CMT8_PhamVanHai,7,2025-07-08T16:00:44.690393,9,1,0
0,2,CMT8_PhamVanHai,6,2025-07-08T16:01:01.036035,9,2,1
0,7,CMT8_PhamVanHai,6,2025-07-08T16:01:17.727537,14,3,1
0,5,CMT8_PhamVanHai,3,2025-07-08T16:01:33.232507,8,2,0
0,2,CMT8_PhamVanHai,12,2025-07-08T16:01:48.708551,14,2,0
0,5,CMT8_PhamVanHai,16,2025-07-08T16:02:04.323829,21,3,0
0,3,CMT8_PhamVanHai,9,2025-07-08T16:02:20.799209,13,2,1
0,3,CMT8_PhamVanHai,7,2025-07-08T16:02:37.230495,10,2,0
